run_at,trade_date,slot,session,score,signal_code,signal_text,confidence,data_completeness,nasdaq,sp500,sox,vix,usdkrw,foreign,institution,program,program_total,futures_day_disparity,futures_day_basis,futures_night_disparity,futures_night_basis,run_trigger,kospi_at_signal,kospi_entry_price,kospi_close,return_after_signal,result,evaluated_at
2026-07-17 12:31:33,2026-07-17,midday,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.46,2.49,-0.36,-1366513,-2383101,-1808453,-1940482,,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
2026-07-17 14:26:16,2026-07-17,afternoon,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.46,2.49,-0.41,-1366513,-2383101,-1808453,-1940482,,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
2026-07-17 16:28:38,2026-07-17,closing,after_market,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.29,6.76,-0.4,-1366513,-2383101,-1808453,-1940482,,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
2026-07-17 16:59:46,2026-07-17,closing,after_market,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.29,6.99,-0.22,-1366513,-2383101,-1808453,-1940482,,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
2026-07-20 08:30:06,2026-07-20,pre_market,pre_market,21,INVERSE,🔴 인버스 우세,55,88,-1.4,-1.01,-1.64,5.3,-0.49,0,0,,,,,,,,6820.60009765625,6643.5801,6516.2700,-1.9163,HIT,2026-07-20 18:44:13
2026-07-20 12:56:05,2026-07-20,midday,market_open,19,INVERSE,🔴 인버스 우세,62,100,-1.4,-1.01,-1.64,5.3,0.16,260612,-141408,293252,313140,,,,,,6518.43994140625,6518.4399,6516.2700,-0.0333,HIT,2026-07-20 18:44:13
2026-07-20 14:53:16,2026-07-20,afternoon,market_open,19,INVERSE,🔴 인버스 우세,62,100,-1.4,-1.01,-1.64,5.3,0.03,168889,-474113,287771,270804,,,,,,6517.52978515625,6517.5298,6516.2700,-0.0193,HIT,2026-07-20 18:44:13
2026-07-20 17:17:11,2026-07-20,closing,after_market,52,HOLD,🟡 관망,10,100,-1.4,-1.01,1.2,-2.17,0.14,515346,-919084,696976,609821,,,,,,6519.60009765625,6519.6001,6516.2700,-0.0511,HIT,2026-07-20 18:44:13
2026-07-20 17:47:57,2026-07-20,closing,after_market,52,HOLD,🟡 관망,10,100,-1.4,-1.01,0.71,-2.17,0.16,515360,-919070,670121,582979,,,,,,6519.60009765625,6519.6001,6516.2700,-0.0511,HIT,2026-07-20 18:44:13
2026-07-21 08:31:51,2026-07-21,pre_market,pre_market,49,HOLD,🟡 관망,10,88,-0.05,-0.19,0.73,-1.44,0.58,0,0,,,,,,,,6820.60009765625,6553.8799,6747.9502,2.9612,MISS,2026-07-21 18:14:09
2026-07-21 12:35:41,2026-07-21,midday,market_open,85,LEVERAGE,🟢 레버리지 우세,70,100,-0.05,-0.19,0.45,-1.94,-0.82,159953,1162598,747989,1090332,,,,,,6761.02978515625,6761.0298,6747.9502,-0.1935,MISS,2026-07-21 18:14:09
2026-07-21 14:34:47,2026-07-21,afternoon,market_open,85,LEVERAGE,🟢 레버리지 우세,70,100,-0.05,-0.19,0.45,-1.94,-1.01,347640,1514026,999660,1469243,,,,,,6736.2099609375,6736.2100,6747.9502,0.1743,HIT,2026-07-21 18:14:09
2026-07-21 15:24:14,2026-07-21,closing,market_open,85,LEVERAGE,🟢 레버리지 우세,70,100,-0.05,-0.19,0.45,-1.94,-1.0,521360,1352998,1224582,1729376,,,,,,6747.18017578125,6747.1802,6747.9502,0.0114,HIT,2026-07-21 18:14:09
2026-07-21 16:42:13,2026-07-21,closing,after_market,88,LEVERAGE,🟢 레버리지 우세,76,100,-0.05,-0.19,0.6,-5.58,-0.81,295147,1374442,1043783,1526692,,,,,,6747.18017578125,6747.1802,6747.9502,0.0114,HIT,2026-07-21 18:14:09
2026-07-21 17:15:34,2026-07-21,closing,after_market,88,LEVERAGE,🟢 레버리지 우세,76,100,-0.05,-0.19,3.82,-1.79,-0.67,295161,1374442,1070726,1553632,,,,,,6747.18017578125,6747.1802,6747.9502,0.0114,HIT,2026-07-21 18:14:09
2026-07-22 08:29:57,2026-07-22,pre_market,pre_market,93,LEVERAGE,🟢 레버리지 우세,82,88,1.29,0.89,5.62,-2.69,-0.83,0,0,,,,,,,,6516.27001953125,7052.0898,6797.7002,-3.6073,MISS,2026-07-22 18:13:48
2026-07-22 12:36:01,2026-07-22,midday,market_open,89,LEVERAGE,🟢 레버리지 우세,78,100,1.29,0.89,5.45,-2.68,0.52,1943531,-156610,1539844,1728436,,,,,,7038.1298828125,7038.1299,6797.7002,-3.4161,MISS,2026-07-22 18:13:48
2026-07-22 14:33:26,2026-07-22,afternoon,market_open,89,LEVERAGE,🟢 레버리지 우세,78,100,1.29,0.89,5.45,-2.68,0.38,2060641,-415268,1512965,1690935,,,,,,6941.6201171875,6941.6201,6797.7002,-2.0733,MISS,2026-07-22 18:13:48
2026-07-22 16:42:18,2026-07-22,closing,after_market,77,LEVERAGE,🟢 상승 우세,54,100,1.29,0.89,5.21,1.94,0.22,2621048,-1396304,1940317,1764242,,,,,,6882.8701171875,6882.8701,6797.7002,-1.2374,MISS,2026-07-22 18:13:48
2026-07-22 17:16:16,2026-07-22,closing,after_market,49,HOLD,🟡 관망,10,100,1.29,0.89,-2.54,0.58,0.33,2621060,-1396304,1953025,1786870,,,,,,6882.8701171875,6882.8701,6797.7002,-1.2374,MISS,2026-07-22 18:13:48
2026-07-23 08:31:07,2026-07-23,pre_market,pre_market,37,INVERSE,🔴 하락 우세,25,88,-0.57,-0.14,0.42,1.12,0.32,0,0,,,,,,,,6747.9501953125,6963.3501,7096.8901,1.9178,MISS,2026-07-23 18:12:42
2026-07-23 12:37:56,2026-07-23,midday,market_open,60,HOLD,🟡 관망,20,100,-0.57,-0.14,0.51,0.29,-0.85,1432237,-26544,1172245,1202427,,,,,,6956.990234375,6956.9902,7096.8901,2.0109,MISS,2026-07-23 18:12:42
2026-07-23 14:38:35,2026-07-23,afternoon,market_open,73,LEVERAGE,🟢 상승 우세,46,100,-0.57,-0.14,0.51,0.29,-0.92,2035043,280462,1678180,1848173,,,,,,7027.080078125,7027.0801,7096.8901,0.9934,HIT,2026-07-23 18:12:42
2026-07-23 16:43:41,2026-07-23,closing,after_market,65,LEVERAGE,🟢 상승 우세,30,100,-0.57,-0.14,0.44,5.47,-0.58,2135857,97551,1685828,1723534,,,,,,7050.85986328125,7050.8599,7096.8901,0.6528,HIT,2026-07-23 18:12:42
2026-07-23 17:20:52,2026-07-23,closing,after_market,50,HOLD,🟡 관망,10,100,-0.57,-0.14,-0.19,2.61,-0.66,2135884,97551,1689524,1727239,,,,,,7050.85986328125,7050.8599,7096.8901,0.6528,MISS,2026-07-23 18:12:42
2026-07-24 08:29:15,2026-07-24,pre_market,pre_market,21,INVERSE,🔴 인버스 우세,55,88,-2.15,-1.21,-0.11,4.97,-0.28,0,0,,,,,,,,6797.7001953125,7000.7798,6690.6201,-4.4304,HIT,2026-07-24 18:07:22
2026-07-24 12:35:32,2026-07-24,midday,market_open,0,INVERSE,🔴 인버스 우세,100,100,-2.15,-1.21,-0.77,5.12,-0.77,-2158322,-1362706,-2670497,-3169295,,,,,,6695.77001953125,6695.7700,6690.6201,-0.0769,HIT,2026-07-24 18:07:22
2026-07-24 14:34:56,2026-07-24,afternoon,market_open,0,INVERSE,🔴 인버스 우세,100,100,-2.15,-1.21,-0.77,5.12,-0.77,-3057147,-1351736,-3226861,-3831969,,,,,,6778.39013671875,6778.3901,6690.6201,-1.2949,HIT,2026-07-24 18:07:22
2026-07-24 16:41:43,2026-07-24,closing,after_market,2,INVERSE,🔴 인버스 우세,96,100,-2.15,-1.21,-0.54,0.37,-0.75,-3268487,-1951462,-3448859,-4057280,,,,,,6718.5,6718.5000,6690.6201,-0.4150,HIT,2026-07-24 18:07:22
2026-07-24 17:15:09,2026-07-24,closing,after_market,14,INVERSE,🔴 인버스 우세,72,100,-2.15,-1.21,-0.92,-0.83,-0.85,-3268472,-1951441,-3444324,-4052741,,,,,,6718.5,6718.5000,6690.6201,-0.4150,HIT,2026-07-24 18:07:22
2026-07-27 08:30:05,2026-07-27,pre_market,pre_market,48,HOLD,🟡 관망,10,88,-0.64,0.05,-4.4,-1.56,-0.99,0,0,,,,,,,,6690.6201171875,6806.2700,6755.7500,-0.7423,MISS,2026-07-27 19:28:15
2026-07-27 12:56:31,2026-07-27,midday,market_open,38,INVERSE,🔴 하락 우세,24,100,-0.64,0.05,-4.4,-1.56,-0.56,-1990586,156381,-2276494,-2170542,,,,,,6643.7998046875,6643.7998,6755.7500,1.6850,MISS,2026-07-27 19:28:15
2026-07-27 15:04:13,2026-07-27,closing,market_open,38,INVERSE,🔴 하락 우세,24,100,-0.64,0.05,-4.4,-1.56,-0.63,-2507811,672576,-2755511,-2455543,,,,,,6744.7998046875,6744.7998,6755.7500,0.1624,MISS,2026-07-27 19:28:15
2026-07-27 17:45:33,2026-07-27,closing,after_market,66,LEVERAGE,🟢 상승 우세,32,100,-0.64,0.05,3.04,-3.36,-0.26,-2880799,859230,-3021219,-2736581,,,,,,6720.5498046875,6720.5498,6755.7500,0.5238,HIT,2026-07-27 19:28:15
2026-07-27 18:39:27,2026-07-27,closing,after_market,83,LEVERAGE,🟢 레버리지 우세,66,100,1.57,0.94,3.07,-3.36,-0.49,-2881111,859536,-3019055,-2734644,,,,,,6720.5498046875,6720.5498,6755.7500,0.5238,HIT,2026-07-27 19:28:15
2026-07-28 08:35:46,2026-07-28,pre_market,pre_market,38,INVERSE,🔴 하락 우세,23,88,-0.47,-0.01,-2.66,-0.19,-1.09,0,0,,,,,,,,7096.89013671875,6400.2700,6023.6602,-5.8843,HIT,2026-07-28 18:21:24
2026-07-28 12:28:00,2026-07-28,midday,market_open,28,INVERSE,🔴 인버스 우세,44,100,-0.18,0.02,-2.05,-0.28,0.39,-2866541,186852,-2617261,-2581455,,,,,,6049.97021484375,6049.9702,6023.6602,-0.4349,HIT,2026-07-28 18:21:24
2026-07-28 14:29:04,2026-07-28,afternoon,market_open,18,INVERSE,🔴 인버스 우세,64,100,-0.87,-0.28,-2.05,-0.28,0.29,-4192132,634953,-3202564,-3191644,,,,,,6103.10986328125,6103.1099,6023.6602,-1.3018,HIT,2026-07-28 18:21:24
2026-07-28 16:46:44,2026-07-28,closing,after_market,6,INVERSE,🔴 인버스 우세,88,100,-0.89,-0.16,-2.05,2.04,0.11,-4966572,629952,-3559971,-3380564,,,,,,6019.06005859375,6019.0601,6023.6602,0.0764,MISS,2026-07-28 18:21:24
2026-07-28 17:23:56,2026-07-28,closing,after_market,16,INVERSE,🔴 인버스 우세,68,100,-0.18,0.02,-2.76,0.37,0.16,-4966660,629981,-3580064,-3400643,,,,,,6019.06005859375,6019.0601,6023.6602,0.0764,MISS,2026-07-28 18:21:24
2026-07-29 08:31:39,2026-07-29,pre_market,pre_market,36,INVERSE,🔴 하락 우세,27,88,-0.22,0.21,-5.62,-0.09,0.44,0,0,,,,,,,,6755.75,6089.1099,5663.2402,-6.9940,HIT,2026-07-29 18:25:19
2026-07-29 12:30:24,2026-07-29,midday,market_open,52,HOLD,🟡 관망,10,100,-0.22,0.21,-4.8,-0.65,-0.88,-202928,1953510,69723,439776,,,,,,5660.419921875,5660.4199,5663.2402,0.0498,HIT,2026-07-29 18:25:19
2026-07-29 14:35:58,2026-07-29,afternoon,market_open,40,INVERSE,🔴 하락 우세,20,100,-0.22,0.21,-4.8,-0.65,-1.22,-1080712,2916461,-229601,351425,,,,,,5571.2001953125,5571.2002,5663.2402,1.6521,MISS,2026-07-29 18:25:19
2026-07-29 16:51:57,2026-07-29,closing,after_market,52,HOLD,🟡 관망,10,100,-0.22,0.21,-4.49,-0.11,-1.14,-1233663,3160381,325764,1187357,,,,,,5634.66015625,5634.6602,5663.2402,0.5072,MISS,2026-07-29 18:25:19
2026-07-29 17:29:51,2026-07-29,closing,after_market,40,INVERSE,🔴 하락 우세,20,100,-0.19,0.13,-2.09,2.07,-0.96,-1233651,3160381,394924,1256520,,,,,,5634.66015625,5634.6602,5663.2402,0.5072,MISS,2026-07-29 18:25:19
2026-07-30 08:31:38,2026-07-30,pre_market,pre_market,18,INVERSE,🔴 인버스 우세,61,88,-1.74,-1.52,-5.08,4.33,-0.77,0,0,,,,,,,,6023.66015625,5681.7700,5593.5601,-1.5525,HIT,2026-07-30 18:17:01
2026-07-30 12:17:56,2026-07-30,midday,market_open,40,INVERSE,🔴 하락 우세,20,100,-1.74,-1.52,-5.38,6.07,-0.62,649209,1134989,220266,859910,,,,,,5696.259765625,5696.2598,5593.5601,-1.8029,HIT,2026-07-30 18:17:01
2026-07-30 14:22:44,2026-07-30,afternoon,market_open,42,INVERSE,🔴 하락 우세,16,100,-1.74,-1.52,-5.38,6.07,-1.0,725681,744701,295457,918255,,,,,,5584.02978515625,5584.0298,5593.5601,0.1707,MISS,2026-07-30 18:17:01
2026-07-30 16:41:46,2026-07-30,closing,after_market,57,HOLD,🟡 관망,14,100,-1.74,-1.52,-5.33,-4.31,-1.03,1342696,65891,791744,1318072,,,,,,5609.330078125,5609.3301,5593.5601,-0.2811,HIT,2026-07-30 18:17:01
2026-07-30 17:14:12,2026-07-30,closing,after_market,59,HOLD,🟡 관망,18,100,-1.74,-1.52,-0.09,-1.46,-1.06,1342694,65843,745316,1271586,,,,,,5609.330078125,5609.3301,5593.5601,-0.2811,HIT,2026-07-30 18:17:01
2026-07-31 08:34:23,2026-07-31,pre_market,pre_market,96,LEVERAGE,🟢 레버리지 우세,88,88,2.78,1.66,11.03,-6.57,-0.75,0,0,,,,,,,,5663.240234375,5657.7900,6595.4502,16.5729,HIT,2026-07-31 18:30:03
2026-07-31 12:44:39,2026-07-31,midday,market_open,100,LEVERAGE,🟢 레버리지 우세,100,100,2.78,1.66,8.5,-6.48,-0.36,7326132,-185419,5976832,5608326,,,,,,6409.5,6409.5000,6595.4502,2.9012,HIT,2026-07-31 18:30:03
2026-07-31 14:49:39,2026-07-31,afternoon,market_open,100,LEVERAGE,🟢 레버리지 우세,100,100,2.78,1.66,8.5,-6.48,-0.46,7707586,702554,6428885,5719320,,,,,,6600.2998046875,6600.2998,6595.4502,-0.0735,MISS,2026-07-31 18:30:03
2026-07-31 17:09:05,2026-07-31,closing,after_market,100,LEVERAGE,🟢 레버리지 우세,100,100,2.78,1.66,3.42,-0.76,-0.75,7241443,1139719,6378546,5432872,,,,,,6620.25,6620.2500,6595.4502,-0.3746,MISS,2026-07-31 18:30:03
2026-07-31 17:40:55,2026-07-31,closing,after_market,100,LEVERAGE,🟢 레버리지 우세,100,100,2.78,1.66,3.8,-1.04,-0.84,7241430,1139726,6368887,5426138,,,,,,6620.25,6620.2500,6595.4502,-0.3746,MISS,2026-07-31 18:30:03
2026-08-03 08:30:28,2026-08-03,pre_market,pre_market,86,LEVERAGE,🟢 레버리지 우세,69,88,1.0,0.7,0.07,-2.66,-1.5,0,0,,,,,,,,6595.4501953125,6358.2700,6257.4502,-1.5856,MISS,2026-08-03 19:25:59
2026-08-03 12:46:55,2026-08-03,midday,market_open,50,HOLD,🟡 관망,10,100,1.0,0.7,0.07,-2.66,0.69,-1997486,-1288643,-2678699,-2770338,,,,,,6266.3701171875,6266.3701,6257.4502,-0.1423,HIT,2026-08-03 19:25:59
2026-08-03 14:56:32,2026-08-03,afternoon,market_open,50,HOLD,🟡 관망,10,100,1.0,0.7,0.07,-2.66,0.48,-2612261,-1595875,-3260882,-3373372,,,,,,6262.66015625,6262.6602,6257.4502,-0.0832,HIT,2026-08-03 19:25:59
2026-08-03 17:41:02,2026-08-03,closing,after_market,32,INVERSE,🔴 하락 우세,36,100,1.0,0.7,-0.25,-1.31,0.62,-2826192,-1947459,-3360860,-3579465,,,,,,6251.58984375,6251.5898,6257.4502,0.0937,MISS,2026-08-03 19:25:59
2026-08-03 18:32:14,2026-08-03,closing,after_market,32,INVERSE,🔴 하락 우세,36,100,1.0,0.7,-0.36,-1.27,0.68,-2822021,-1951627,-3367709,-3687973,,,,,,6251.58984375,6251.5898,6257.4502,0.0937,MISS,2026-08-03 19:25:59
2026-08-04 08:37:28,2026-08-04,pre_market,pre_market,74,LEVERAGE,🟢 상승 우세,46,88,2.13,1.48,1.47,-1.12,1.06,0,0,,,,,,,,6595.4501953125,6351.3799,6358.9502,0.1192,HIT,2026-08-04 18:24:36
2026-08-04 12:30:17,2026-08-04,midday,market_open,66,LEVERAGE,🟢 상승 우세,32,100,2.13,1.48,0.55,-0.78,-0.53,-25824,-565738,-525985,-657964,,,,,schedule,6197.8701171875,6197.8701,6358.9502,2.5990,HIT,2026-08-04 18:24:36
2026-08-04 14:29:02,2026-08-04,afternoon,market_open,46,HOLD,🟡 관망,10,75,,,0.55,-0.78,-0.58,-258618,-686103,-840795,-937756,,,,,schedule,6191.2001953125,6191.2002,6358.9502,2.7095,MISS,2026-08-04 18:24:36
2026-08-04 16:47:27,2026-08-04,closing,after_market,31,INVERSE,🔴 하락 우세,31,50,,,,,-0.18,-370562,-539427,-739227,-788860,,,,,schedule,6330.47998046875,6330.4800,6358.9502,0.4497,MISS,2026-08-04 18:24:36
2026-08-04 17:27:49,2026-08-04,closing,after_market,51,HOLD,🟡 관망,10,75,,,2.58,-1.03,-0.23,-370552,-539495,-770389,-820087,,,,,schedule,6330.47998046875,6330.4800,6358.9502,0.4497,MISS,2026-08-04 18:24:36
2026-08-05 08:33:52,2026-08-05,pre_market,pre_market,91,LEVERAGE,🟢 레버리지 우세,78,88,2.59,1.79,5.58,-0.12,-0.5,0,0,,,,,,,schedule,6257.4501953125,6603.4800,6598.2598,-0.0791,MISS,2026-08-05 18:22:02
2026-08-05 12:25:38,2026-08-05,midday,market_open,76,LEVERAGE,🟢 상승 우세,45,62,2.59,1.79,6.55,4.04,-0.43,,,,,,,,,schedule,6624.009765625,6624.0098,6598.2598,-0.3887,MISS,2026-08-05 18:22:02
2026-08-05 14:28:40,2026-08-05,afternoon,market_open,100,LEVERAGE,🟢 레버리지 우세,100,100,2.59,1.79,6.8,0.49,-0.28,1272370,34761,949003,1071931,,,,,schedule,6637.64013671875,6637.6401,6598.2598,-0.5933,MISS,2026-08-05 18:22:02
2026-08-05 16:48:30,2026-08-05,closing,after_market,99,LEVERAGE,🟢 레버리지 우세,98,100,2.59,1.79,6.55,-2.61,-0.21,1446325,-283757,1083702,1220911,,,,,schedule,6637.72998046875,6637.7300,6598.2598,-0.5946,MISS,2026-08-05 18:22:02
