run_at,trade_date,slot,session,score,signal_code,signal_text,confidence,data_completeness,nasdaq,sp500,sox,vix,usdkrw,foreign,institution,program,program_total,futures_day_disparity,futures_day_basis,futures_night_disparity,futures_night_basis,kospi_at_signal,kospi_entry_price,kospi_close,return_after_signal,result,evaluated_at
2026-07-17 14:26:16,2026-07-17,afternoon,market_open,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.46,2.49,-0.41,-1366513,-2383101,-1808453,-1940482,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
2026-07-17 16:28:38,2026-07-17,closing,after_market,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.29,6.76,-0.4,-1366513,-2383101,-1808453,-1940482,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
2026-07-17 16:59:46,2026-07-17,closing,after_market,0,INVERSE,🔴 인버스 우세,100,100,-1.47,-0.51,-4.29,6.99,-0.22,-1366513,-2383101,-1808453,-1940482,,,,,6835.2099609375,6835.2100,6820.6001,-0.2137,HIT,2026-07-17 17:53:17
2026-07-20 08:30:06,2026-07-20,pre_market,pre_market,21,INVERSE,🔴 인버스 우세,55,88,-1.4,-1.01,-1.64,5.3,-0.49,0,0,,,,,,,6820.60009765625,6643.5801,6516.2700,-1.9163,HIT,2026-07-20 18:44:13
2026-07-20 12:56:05,2026-07-20,midday,market_open,19,INVERSE,🔴 인버스 우세,62,100,-1.4,-1.01,-1.64,5.3,0.16,260612,-141408,293252,313140,,,,,6518.43994140625,6518.4399,6516.2700,-0.0333,HIT,2026-07-20 18:44:13
2026-07-20 14:53:16,2026-07-20,afternoon,market_open,19,INVERSE,🔴 인버스 우세,62,100,-1.4,-1.01,-1.64,5.3,0.03,168889,-474113,287771,270804,,,,,6517.52978515625,6517.5298,6516.2700,-0.0193,HIT,2026-07-20 18:44:13
2026-07-20 17:17:11,2026-07-20,closing,after_market,52,HOLD,🟡 관망,10,100,-1.4,-1.01,1.2,-2.17,0.14,515346,-919084,696976,609821,,,,,6519.60009765625,6519.6001,6516.2700,-0.0511,HIT,2026-07-20 18:44:13
2026-07-20 17:47:57,2026-07-20,closing,after_market,52,HOLD,🟡 관망,10,100,-1.4,-1.01,0.71,-2.17,0.16,515360,-919070,670121,582979,,,,,6519.60009765625,6519.6001,6516.2700,-0.0511,HIT,2026-07-20 18:44:13
2026-07-21 08:31:51,2026-07-21,pre_market,pre_market,49,HOLD,🟡 관망,10,88,-0.05,-0.19,0.73,-1.44,0.58,0,0,,,,,,,6820.60009765625,6553.8799,6747.9502,2.9612,MISS,2026-07-21 18:14:09
2026-07-21 12:35:41,2026-07-21,midday,market_open,85,LEVERAGE,🟢 레버리지 우세,70,100,-0.05,-0.19,0.45,-1.94,-0.82,159953,1162598,747989,1090332,,,,,6761.02978515625,6761.0298,6747.9502,-0.1935,MISS,2026-07-21 18:14:09
2026-07-21 14:34:47,2026-07-21,afternoon,market_open,85,LEVERAGE,🟢 레버리지 우세,70,100,-0.05,-0.19,0.45,-1.94,-1.01,347640,1514026,999660,1469243,,,,,6736.2099609375,6736.2100,6747.9502,0.1743,HIT,2026-07-21 18:14:09
2026-07-21 15:24:14,2026-07-21,closing,market_open,85,LEVERAGE,🟢 레버리지 우세,70,100,-0.05,-0.19,0.45,-1.94,-1.0,521360,1352998,1224582,1729376,,,,,6747.18017578125,6747.1802,6747.9502,0.0114,HIT,2026-07-21 18:14:09
2026-07-21 16:42:13,2026-07-21,closing,after_market,88,LEVERAGE,🟢 레버리지 우세,76,100,-0.05,-0.19,0.6,-5.58,-0.81,295147,1374442,1043783,1526692,,,,,6747.18017578125,6747.1802,6747.9502,0.0114,HIT,2026-07-21 18:14:09
2026-07-21 17:15:34,2026-07-21,closing,after_market,88,LEVERAGE,🟢 레버리지 우세,76,100,-0.05,-0.19,3.82,-1.79,-0.67,295161,1374442,1070726,1553632,,,,,6747.18017578125,6747.1802,6747.9502,0.0114,HIT,2026-07-21 18:14:09
2026-07-22 08:29:57,2026-07-22,pre_market,pre_market,93,LEVERAGE,🟢 레버리지 우세,82,88,1.29,0.89,5.62,-2.69,-0.83,0,0,,,,,,,6516.27001953125,7052.0898,6797.7002,-3.6073,MISS,2026-07-22 18:13:48
2026-07-22 12:36:01,2026-07-22,midday,market_open,89,LEVERAGE,🟢 레버리지 우세,78,100,1.29,0.89,5.45,-2.68,0.52,1943531,-156610,1539844,1728436,,,,,7038.1298828125,7038.1299,6797.7002,-3.4161,MISS,2026-07-22 18:13:48
2026-07-22 14:33:26,2026-07-22,afternoon,market_open,89,LEVERAGE,🟢 레버리지 우세,78,100,1.29,0.89,5.45,-2.68,0.38,2060641,-415268,1512965,1690935,,,,,6941.6201171875,6941.6201,6797.7002,-2.0733,MISS,2026-07-22 18:13:48
2026-07-22 16:42:18,2026-07-22,closing,after_market,77,LEVERAGE,🟢 상승 우세,54,100,1.29,0.89,5.21,1.94,0.22,2621048,-1396304,1940317,1764242,,,,,6882.8701171875,6882.8701,6797.7002,-1.2374,MISS,2026-07-22 18:13:48
2026-07-22 17:16:16,2026-07-22,closing,after_market,49,HOLD,🟡 관망,10,100,1.29,0.89,-2.54,0.58,0.33,2621060,-1396304,1953025,1786870,,,,,6882.8701171875,6882.8701,6797.7002,-1.2374,MISS,2026-07-22 18:13:48
2026-07-23 08:31:07,2026-07-23,pre_market,pre_market,37,INVERSE,🔴 하락 우세,25,88,-0.57,-0.14,0.42,1.12,0.32,0,0,,,,,,,6747.9501953125,,,,,
